product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
93c902b021a9e594f658ab1b0351602a,306,3.3665622164789677,new_user_content_diverse,eletronicos,0.0003
cadb69af336c16aba5c5223599821245,305,3.319340063126151,new_user_content_diverse,eletronicos,0.0003
72172e982e8b92155069e4201c92c0bb,304,3.5422341619013187,new_user_content_diverse,esporte_lazer,0.0003
a6ad77b15e566298a4e8ee2011ab1255,301,3.504850625168512,new_user_content_diverse,moveis_decoracao,0.0003
e85d91619b497e98754390b6198a9818,301,3.2836144002344585,new_user_content_diverse,bebes,0.0003
b59b5899ecf4bcc294a72fdd48adaa94,300,3.414023513307505,new_user_content_diverse,telefonia,0.0003
22c5ddc22ea8cae84fc9917def682dc6,297,3.558723758555884,new_user_content_diverse,perfumaria,0.0003
20f160a9cf2e856ee5eba259e9ae33f9,297,2.838880862304965,new_user_content_diverse,perfumaria,0.0003
810e2944bca9850b934e1570ba372e7d,296,3.3607542680152864,new_user_content_diverse,moveis_decoracao,0.0003
86c43103446290e7efacad3701cd654d,293,3.2214146146695013,new_user_content_diverse,relogios_presentes,0.0003
2a5806f10d0f00e5ad032dd2e3c8806e,293,3.180692700566614,new_user_content_diverse,moveis_escritorio,0.0003
cc5447118c174dcc6456c84ccb29e6f7,292,2.562263204334154,new_user_content_diverse,perfumaria,0.0003
dfb97c88e066dc22165f31648efe1312,292,2.2265385450918487,new_user_content_diverse,automotivo,0.0003
abc3432ff825d8e524db1d4eac6d2099,291,3.359581007906275,new_user_content_diverse,telefonia,0.0003
d696750e550fd0f733979dd7e5dff921,290,2.873219452016781,new_user_content_diverse,utilidades_domesticas,0.0003
0fa81e7123fd0ebe03adbbe99d912827,290,2.757044074058049,new_user_content_diverse,cama_mesa_banho,0.0003
42a2bd596fda1baef5719cb74f73030c,290,2.706176228936317,new_user_content_diverse,cama_mesa_banho,0.0003
a8075470f960215ffb67624782f80fec,287,2.9006943499139144,new_user_content_diverse,ferramentas_jardim,0.0003
44d097d59e8430f88a67517cd0c4f865,286,2.754874084155766,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0003
060cb19345d90064d1015407193c233d,286,2.71400196273895,new_user_content_diverse,automotivo,0.0003
0e2d365a247d105fefc31b17ab8706d9,286,2.5157159995445926,new_user_content_diverse,perfumaria,0.0003
64d33e6bd1b905a31c2f96f584e6a0c8,285,3.3835916471982754,new_user_content_diverse,telefonia,0.0003
e6d3e381889aa6e9d222ad50cb30ac43,284,3.3603173588883126,new_user_content_diverse,relogios_presentes,0.0003
1f30aacc69904c0d0bf8d05cb2abef72,284,2.764960975639687,new_user_content_diverse,cama_mesa_banho,0.0003
9bb8ca338e5588c361e34eae02e8fad6,280,3.30060122857568,new_user_content_diverse,beleza_saude,0.0003
431d674f9a4fbd0957ecf6ba3fcb6899,280,2.9639314351009522,new_user_content_diverse,telefonia,0.0003
3db75f31b76375c502f64d550dcd1166,278,3.4198226746645024,new_user_content_diverse,informatica_acessorios,0.0003
2948658cb6abc82847412be7201bfc4c,278,3.408573932813539,new_user_content_diverse,beleza_saude,0.0003
b8b426747049f2d3d6e00b486d47dedb,278,2.617673633946985,new_user_content_diverse,beleza_saude,0.0003
c6ea63369936552872ae890c82175b4b,278,2.5877533781471556,new_user_content_diverse,cama_mesa_banho,0.0003
30ac6df06dc59ad72cf2f158fc2d904c,276,3.4150254687610935,new_user_content_diverse,utilidades_domesticas,0.0003
2ffdf10e724b958c0f7ea69e97d32f64,276,3.0676316653662723,new_user_content_diverse,relogios_presentes,0.0003
7f4e034245e45549110139d1de248f83,274,3.501767324449987,new_user_content_diverse,bebes,0.0003
281bbfe70848e0b304bef88fc2caf2c3,272,3.6140252605033987,new_user_content_diverse,bebes,0.0003
ab9cf155f8280c3739b09fe341a185e8,272,3.3808926050048314,new_user_content_diverse,telefonia,0.0003
044f05bc9de36e8a693a83e4bc79dd0d,272,3.3042919581162176,new_user_content_diverse,telefonia,0.0003
cc971e0365873137b8bef2ebad633e6f,271,2.9354980575434366,new_user_content_diverse,cool_stuff,0.0003
3e5201fe0d1ba474d9b90152c83c706c,269,3.2992431551733126,new_user_content_diverse,cama_mesa_banho,0.0003
7c4a8bec217df1de0df2b5aaf8175b65,267,2.9219535695449457,new_user_content_diverse,audio,0.0003
a35a9f46dcee0a67c8c7ad8493eb4135,266,3.3935193217529993,new_user_content_diverse,informatica_acessorios,0.0003
f9be8e0e5acd947d8f49dbc390b9ab20,266,2.8758971950526857,new_user_content_diverse,cama_mesa_banho,0.0003
6c712952b8ef62f8d06a0314917400c8,266,2.848083073439544,new_user_content_diverse,beleza_saude,0.0003
719d571299707561c34ba04ab867b32a,265,3.5341383006977956,new_user_content_diverse,beleza_saude,0.0003
72d3bf1d3a790f8874096fcf860e3eff,265,3.5166569145742876,new_user_content_diverse,brinquedos,0.0003
4178e16324fd0c9a8e18463caf390cc6,262,3.0385487830730225,new_user_content_diverse,cool_stuff,0.0003
9ad75bd7267e5c724cb42c71ac56ca72,262,2.954382859974765,new_user_content_diverse,cama_mesa_banho,0.0003
3516632e8f52b679ff83d1665ecc990e,262,2.717398807331507,new_user_content_diverse,informatica_acessorios,0.0003
d8de812ed5d981fc6a3984f4caa2aa05,261,3.5752029873984466,new_user_content_diverse,esporte_lazer,0.0003
51ce083cd2b9078656a94655ab45b8a4,260,3.008053695129923,new_user_content_diverse,cama_mesa_banho,0.0003
b114bf337c0626166abe574eee9e3f32,260,2.9449726102818587,new_user_content_diverse,moveis_escritorio,0.0003
77cc62dc80ebe12a0452d1ce0565acdc,260,2.9213292853488566,new_user_content_diverse,esporte_lazer,0.0003
569ffd16f8032478cbeb9800f2e94ba0,258,3.372920596069036,new_user_content_diverse,moveis_decoracao,0.0003
0e40b1ed4cfd3da1962ec91913e54ba8,258,3.3352966234528325,new_user_content_diverse,eletronicos,0.0003
5b8423dc7f23089c9c59c5d140eb5a1c,258,2.9177725453434555,new_user_content_diverse,brinquedos,0.0003
af2d506fb01b724e03591349ad36b67e,256,3.536574186791954,new_user_content_diverse,bebes,0.0003
ba74c6b75d2ad7503175809688d5a03c,256,3.1601604781501944,new_user_content_diverse,relogios_presentes,0.0003
16679d68bdbed3fb97af806424d7f2b7,255,3.183375793386868,new_user_content_diverse,beleza_saude,0.0003
e9a69340883a438c3f91739d14d3a56d,255,2.8457175401472545,new_user_content_diverse,utilidades_domesticas,0.0003
57e089e3103f5cda6a4ce23b77399bdb,253,3.474828667984774,new_user_content_diverse,bebes,0.0003
d63c1011f49d98b976c352955b1c4bea,252,3.3896381097130637,new_user_content_diverse,beleza_saude,0.0003
9d8a0e115e802d845b4ce1eb794d1260,249,3.429862002437813,new_user_content_diverse,esporte_lazer,0.0003
7686fe49c98ae1c537b5cc51992f5d20,249,3.302183701256515,new_user_content_diverse,bebes,0.0003
68bf2e76db1d8e846042e54da87399ca,249,3.1298655719851927,new_user_content_diverse,cama_mesa_banho,0.0003
6a1a04054158fe995e1688d8f79605b2,248,3.492890531839781,new_user_content_diverse,esporte_lazer,0.0003
4520766ec412348b8d4caa5e8a18c464,248,3.3957814711957512,new_user_content_diverse,automotivo,0.0003
23365beed316535b4105bd800c46670e,248,3.357730157988982,new_user_content_diverse,telefonia,0.0003
fcf28afb1353f2f12ea041dd74954226,247,3.339247833822211,new_user_content_diverse,telefonia,0.0003
dbb4ce89c8ed5fb6fd901e2e51093179,247,2.3368482609649393,new_user_content_diverse,utilidades_domesticas,0.0003
e4d325bd1eea550509bdbbc5c3301fc1,246,2.813934434354173,new_user_content_diverse,perfumaria,0.0003
fdd84aefb08c8f8225e0b8c97429d53b,245,3.5101208436046654,new_user_content_diverse,beleza_saude,0.0003
b84520a57891e7a8ae2c68741dcc7146,245,3.1649150724893045,new_user_content_diverse,relogios_presentes,0.0003
9749139e09929de55d37e68e64b89706,244,3.4434311662817545,new_user_content_diverse,beleza_saude,0.0003
8317b177579dd27ff068b83205e2169b,244,2.8471859982717724,new_user_content_diverse,cool_stuff,0.0003
1612209b0b37fbe80e1e8e1b7d19ca1d,243,2.9962923421086805,new_user_content_diverse,informatica_acessorios,0.0003
fbd4031ddbc3d02b95834b62769d3ad0,243,2.9508126010807505,new_user_content_diverse,utilidades_domesticas,0.0003
60495adb1f1a49c8aea75e5e56a47a48,243,2.8152694616944665,new_user_content_diverse,beleza_saude,0.0003
fe6a9515d655fa7936b8a7c841039f34,242,1.9962892290801286,new_user_content_diverse,cool_stuff,0.0003
aadff88486740e0b0ebe2be6c09476ae,241,3.549698039030632,new_user_content_diverse,beleza_saude,0.0003
b80921007ed3f68cf6e536e6daf08610,241,3.488874388582801,new_user_content_diverse,telefonia,0.0003
7a9cf133da2a6494259ffeeab11b6276,241,3.465709534449964,new_user_content_diverse,telefonia,0.0003
f4a38926843e01497a3f63a5d5740c72,241,3.313592802431724,new_user_content_diverse,eletronicos,0.0003
5f42d57952b7815098979a5c4fa6f82a,240,2.9161134115957363,new_user_content_diverse,beleza_saude,0.0002
e78506414d2563b6414cfd84b7fa0802,240,2.324603880677724,new_user_content_diverse,perfumaria,0.0002
574597aaf385996112490308e37399ce,239,3.5629876716659385,new_user_content_diverse,utilidades_domesticas,0.0002
57f2bc497c1a3ebe41ba7a06d78ed159,239,3.264512287502193,new_user_content_diverse,relogios_presentes,0.0002
c708ba7c6269161f89ce0683cdd7c432,239,3.148135907277787,new_user_content_diverse,relogios_presentes,0.0002
f819f0c84a64f02d3a5606ca95edd272,238,3.192387528960518,new_user_content_diverse,relogios_presentes,0.0002
5b3b5f9ae84ca9ead3138b199420cc94,238,3.025885254140864,new_user_content_diverse,brinquedos,0.0002
4f0abfbee7569e43b80f9aaa256a9bf8,238,2.9000952753360703,new_user_content_diverse,beleza_saude,0.0002
679a3e5e1d2bb68982be5734c6e55e63,237,3.525864096470636,new_user_content_diverse,casa_construcao,0.0002
177d3d5bb9d4d29222a222e3b3554f41,237,3.1974009990717183,new_user_content_diverse,papelaria,0.0002
b192be433004cc1f10b467c0e9ea309b,237,1.999949911229313,new_user_content_diverse,informatica_acessorios,0.0002
b92a7304ebad1ca5b393b53b2de5c70a,236,3.20264897709097,new_user_content_diverse,moveis_escritorio,0.0002
c2ece64199af7a53793ed9612a89a8cd,235,2.9674686040930682,new_user_content_diverse,moveis_decoracao,0.0002
1427b126f61597524866770b05d4eed2,234,3.020670795083022,new_user_content_diverse,informatica_acessorios,0.0002
6413f7a28e149a324c4a914000399fb2,234,2.8236353787551494,new_user_content_diverse,cool_stuff,0.0002
a39cc58c1b5926b6f9f378daa89f1315,234,2.231419826289286,new_user_content_diverse,casa_construcao,0.0002
81288df52439985f610be64465e53f57,233,3.0565226440922166,new_user_content_diverse,esporte_lazer,0.0002
1ec486885049bbb9b79351d150ed18c4,232,3.4832994537486046,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0002
bb7181410b4e02f93f3697f765db53c7,232,3.461641255839112,new_user_content_diverse,bebes,0.0002
dc404a1496a08f9f5540c8b5d4b92925,232,2.854828139446974,new_user_content_diverse,brinquedos,0.0002
a2da86fa759178e9e58e54aa1a144e59,231,3.46724826507171,new_user_content_diverse,telefonia,0.0002
9565229244e9341fb8c8069879cf73cd,231,3.4178923625649458,new_user_content_diverse,cama_mesa_banho,0.0002
2196663031bcde078cede855ac0b5739,231,3.3786915380481974,new_user_content_diverse,esporte_lazer,0.0002
419cb1b441eda9b92ebd1a1b96090c26,231,3.3591805586442756,new_user_content_diverse,telefonia,0.0002
3cb39171fd36c50097f2dedbbe0dfe6e,231,3.3573442470341575,new_user_content_diverse,automotivo,0.0002
fed5c40c27e1c88560a9e92d82ee0825,231,3.3350238687346656,new_user_content_diverse,eletronicos,0.0002
74ae869eb82594d9cbe6e934cf143e0c,230,3.319483385057397,new_user_content_diverse,telefonia,0.0002
91c82ace62e0ca1b69b1a45bcc214b45,229,3.401330607662347,new_user_content_diverse,relogios_presentes,0.0002
0f91b6a95a57a43203a9b17de98960d9,229,3.0123396644306677,new_user_content_diverse,beleza_saude,0.0002
4cd6ba4ea3112de8fc238307c4dc6307,228,3.3952290583206364,new_user_content_diverse,cama_mesa_banho,0.0002
b99e4f4fa3f421e0ffbd512d9f152dec,228,3.3521806465712163,new_user_content_diverse,eletronicos,0.0002
1613b819ab5dae53aead2dbb4ebdb378,228,3.3405149747736362,new_user_content_diverse,automotivo,0.0002
a237de12bdf0bfe4fe220bae65a89731,227,3.39904233192024,new_user_content_diverse,moveis_decoracao,0.0002
2e513e110e3f95926fa3d1ac44444ff4,227,3.1482147008454415,new_user_content_diverse,eletronicos,0.0002
ae52eeb8383b94455f0a08b1f88ad002,225,3.1916985775382902,new_user_content_diverse,informatica_acessorios,0.0002
6d6c510f2222e168bf3b6b67e24c9535,225,3.0628240669630817,new_user_content_diverse,informatica_acessorios,0.0002
e67307ff0f15ade43fcb6e670be7a74c,224,3.3145373859734657,new_user_content_diverse,beleza_saude,0.0002
115e606ac8059e4cfa1c6c3310fb365c,224,3.188639477375339,new_user_content_diverse,informatica_acessorios,0.0002
5b8a5a9417210b1b84b67b9a7aefb935,224,3.1358172384658642,new_user_content_diverse,informatica_acessorios,0.0002
e2c3ed9aaddfd2312a6a5fe9b3ddadd3,224,2.8205771017544676,new_user_content_diverse,brinquedos,0.0002
af0a917aec9cea3b353ece61a8825326,224,2.4575244627573007,new_user_content_diverse,cama_mesa_banho,0.0002
e03102efbc2229024c89be731f0aedcb,223,3.383734842549575,new_user_content_diverse,papelaria,0.0002
d692d19cee022f7acab76373f297ad6a,223,2.673190244407162,new_user_content_diverse,cama_mesa_banho,0.0002
f908d3bf313a1308bfb2a46ea2685347,222,3.5650220422255776,new_user_content_diverse,brinquedos,0.0002
87283a98b24f9f1ac3a31b631073cf47,222,3.499334648053766,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0002
87d780fa7d2cf3710aa02dc4ca8db985,221,3.395083580590697,new_user_content_diverse,cama_mesa_banho,0.0002
ccadfeab525a9eb1569983b66e5075c4,221,2.8333072109667627,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0002
c7b3cf9de7be95b3e09e7a63315685eb,221,2.5830415861785263,new_user_content_diverse,malas_acessorios,0.0002
87a71ae93900ab55fcf685c8040769b3,220,3.176705759709069,new_user_content_diverse,eletronicos,0.0002
ba4a91633739ceceb2b73b627e2cfbc3,220,3.1563692174397286,new_user_content_diverse,moveis_escritorio,0.0002
5f21301936c11698db6aee5444190da0,220,3.0760075477209097,new_user_content_diverse,perfumaria,0.0002
386eebb43722ab502f04f7900bd2451b,219,3.4117832530086645,new_user_content_diverse,beleza_saude,0.0002
34d6306314a47fe15c1efdbc23302020,219,3.0631254146944937,new_user_content_diverse,informatica_acessorios,0.0002
c72edc98e7d77f0c4c04ec80730c05f5,219,2.9203563636661514,new_user_content_diverse,esporte_lazer,0.0002
e1e932dfb67414e80b87ad97688cf2a3,218,2.970751541391261,new_user_content_diverse,brinquedos,0.0002
722dc14e0848efdb771dca6de2929c41,218,2.9167937453590698,new_user_content_diverse,beleza_saude,0.0002
d918b3f4aa5272c2c3cd088d087ca069,217,2.8162588488340763,new_user_content_diverse,esporte_lazer,0.0002
f8b624d4e475bb8d1bddf1b65c6a64f6,217,2.6128407264194045,new_user_content_diverse,utilidades_domesticas,0.0002
f6fa93875f4a7dac03e0a22143f4d815,216,3.267935416462345,new_user_content_diverse,cama_mesa_banho,0.0002
6d7a4492be45dfb8e38e762efe6614a4,214,3.52287964230862,new_user_content_diverse,telefonia,0.0002
47cd48073d67f91f09cb5ef9496c920b,214,2.6599782027993686,new_user_content_diverse,cama_mesa_banho,0.0002
a1efe4a86746c22541813e22e1d23e33,213,3.4307997807804163,new_user_content_diverse,cama_mesa_banho,0.0002
57d79905de06d8897872c551bfd09358,213,3.327884285909832,new_user_content_diverse,telefonia,0.0002
fcaab5d7f656094e49fbe4ee3a506658,213,3.0282619050567976,new_user_content_diverse,papelaria,0.0002
2947c2678aab0b7bfc86dd062d9c3318,213,2.755141150907851,new_user_content_diverse,perfumaria,0.0002
50fd2b788dc166edd20512370dac54df,212,3.2483195148891904,new_user_content_diverse,eletronicos,0.0002
bd6e6fce9ada76ea2db0f1912e8e478f,211,3.2425362235133135,new_user_content_diverse,cama_mesa_banho,0.0002
d9bdf643d95cb89844c0da1a0df1d16e,211,2.506615247292889,new_user_content_diverse,perfumaria,0.0002
e7bbc0d43d1f5cb09bab95b664236633,210,3.614965105129835,new_user_content_diverse,informatica_acessorios,0.0002
7f064525eaaa1ce9d22c085f7ff5413a,210,3.317593170063447,new_user_content_diverse,relogios_presentes,0.0002
c92f0e7b9d49a9543558d6532772441b,210,3.26738104500112,new_user_content_diverse,malas_acessorios,0.0002
55b71bf300a2765a382eaec566df531f,210,2.9588237825666153,new_user_content_diverse,esporte_lazer,0.0002
cbdb9bf611328898bd4b32a384506b3a,210,2.7092982051061942,new_user_content_diverse,moveis_escritorio,0.0002
7c2d0df8e5fbfa71d54a400b33a8502e,210,2.5720345509365647,new_user_content_diverse,beleza_saude,0.0002
738da8ddda2e593acfdc53c2d1520dfa,210,2.5231613381304556,new_user_content_diverse,instrumentos_musicais,0.0002
6a2909ac21d16b721e4795e7e8ff3e68,209,3.4822939480498234,new_user_content_diverse,esporte_lazer,0.0002
eba7488e1c67729f045ab43fac426f2e,208,3.1084950566404186,new_user_content_diverse,perfumaria,0.0002
aa70ae9ee9a798d44ae6e00ce6d82cb1,208,3.066562000137103,new_user_content_diverse,beleza_saude,0.0002
c50ca07e9e4db9ea5011f06802c0aea0,207,3.5367993968720373,new_user_content_diverse,beleza_saude,0.0002
4a25d757ff72fad7534f478c90be77e6,207,3.4368510321355523,new_user_content_diverse,telefonia,0.0002
764292b2b0f73f77a0272be03fdd45f3,207,2.81715364926482,new_user_content_diverse,moveis_decoracao,0.0002
c0704b7b41d23540e8576c5e84484dcb,206,3.440156193626724,new_user_content_diverse,beleza_saude,0.0002
b944aabf1fc45c01599ee96c7f4d533e,206,3.299832522553802,new_user_content_diverse,eletronicos,0.0002
e7db7c40ea6647c808d48581f1308d88,204,3.4604671483354936,new_user_content_diverse,bebes,0.0002
c10a7001e8b49dfc03817444b5f2ed81,204,3.0392224851193603,new_user_content_diverse,relogios_presentes,0.0002
9fe172fa8e662ca8572cf12abf8bce23,203,3.4227051654575176,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0002
4b703444923b5e57bb73ba343f5ebab7,203,3.3230721013597444,new_user_content_diverse,cama_mesa_banho,0.0002
4fa33915031a8cde03dd0d3e8fb27f01,203,2.970862060547044,new_user_content_diverse,perfumaria,0.0002
9aa9caee155847cddb376a05b9a39791,202,3.3384038077509444,new_user_content_diverse,telefonia,0.0002
083ffd30820b592e294de7ed668ff975,201,3.6175504428993195,new_user_content_diverse,informatica_acessorios,0.0002
ecbe1ef7e2903ff8b1d704ba78fa264d,201,3.2597306120507668,new_user_content_diverse,esporte_lazer,0.0002
5403528d987ad26e8d7cb25940411987,201,3.180692996255073,new_user_content_diverse,relogios_presentes,0.0002
d6fe3b4ddecd4a8393c6a1385de3bfb6,201,3.0693356803404264,new_user_content_diverse,moveis_escritorio,0.0002
0eda6e310c91549299a2f97d0354f7fb,200,3.2566956944596894,new_user_content_diverse,beleza_saude,0.0002
68a058d125ba1544e726898f0b8c0523,200,3.1290940937194813,new_user_content_diverse,moveis_escritorio,0.0002
0502d1a36be75bd36b452f31c6ed264a,200,2.990460681549206,new_user_content_diverse,Unknown,0.0002
6109d0cae3bcb57d579bc0fab6e61814,198,3.3850008562049343,new_user_content_diverse,malas_acessorios,0.0002
fc7138a8f96aee8302e42916bbbbb818,198,3.3448472159470755,new_user_content_diverse,eletronicos,0.0002
ed5122a6a757a4fea8f32a6fb95a5135,198,3.160096788130455,new_user_content_diverse,cama_mesa_banho,0.0002
4413a608a42bd21bbf9d5abbd58c249a,197,3.613483927526551,new_user_content_diverse,cool_stuff,0.0002
0b0172eb0fd18479d29c3bc122c058c2,197,3.2485967077286344,new_user_content_diverse,eletronicos,0.0002
a42d9c825894f96fc6ed02610891454d,197,2.6969770690390593,new_user_content_diverse,esporte_lazer,0.0002
5bfc7506459ae2a7b4b573fe557a58e1,196,3.34686796416337,new_user_content_diverse,cama_mesa_banho,0.0002
39aa98469aa7460a9764311b3f8efb12,196,3.256533683906898,new_user_content_diverse,cama_mesa_banho,0.0002
65266b2da20d04dbe00c5c2d3bb7859e,195,3.4425789375212377,new_user_content_diverse,papelaria,0.0002
7e0dc102074f8285580c9777f79c90cf,195,3.406117707087651,new_user_content_diverse,ferramentas_jardim,0.0002
